,HINCP,HISPEED,PAP,GRPIP,FS,FES
319909,43800,2,0,52,2,1
319910,43800,2,0,52,2,1
319982,28400,2,0,55,0,0
319983,28400,2,0,55,0,0
319998,88000,2,0,24,0,1
319999,88000,2,0,24,0,1
320049,85000,2,0,14,0,1
320050,85000,2,0,14,0,1
320125,9600,2,0,33,2,0
320126,9600,2,0,33,2,0
320224,19600,2,0,101,2,2
320225,19600,2,0,101,2,2
320226,19600,2,0,101,2,2
320237,41400,2,0,37,2,1
320238,41400,2,0,37,2,1
320257,152000,2,0,17,0,2
320258,152000,2,0,17,0,2
320259,32000,2,0,41,2,1
320260,32000,2,0,41,2,1
320261,32000,2,0,41,2,1
320289,45100,2,0,15,2,0
320290,45100,2,0,15,2,0
320291,45100,2,0,15,2,0
320367,43000,2,0,25,2,1
320368,43000,2,0,25,2,1
320397,171000,2,0,15,0,1
320398,171000,2,0,15,0,1
320399,171000,2,0,15,0,1
320400,171000,2,0,15,0,1
320405,43000,2,0,42,0,1
320406,43000,2,0,42,0,1
320407,7600,0,600,39,2,0
320408,7600,0,4400,39,2,0
320434,58000,2,0,18,0,0
320435,58000,2,0,18,0,0
320491,48700,2,0,40,2,0
320492,48700,2,0,40,2,0
320493,48700,2,0,40,2,0
320538,29000,2,0,80,0,2
320539,29000,2,0,80,0,2
320551,18900,2,0,84,0,1
320552,18900,2,0,84,0,1
320553,18900,2,0,84,0,1
320554,18900,2,0,84,0,1
320680,81500,2,0,1,0,2
320681,81500,2,0,1,0,2
320707,95000,1,0,9,0,2
320708,95000,1,0,9,0,2
320709,95000,1,0,9,0,2
320719,30000,2,0,22,2,1
320723,234000,2,0,13,0,2
320724,234000,2,0,13,0,2
320748,20000,2,0,79,2,1
320749,20000,2,0,79,2,1
320785,37000,2,0,16,0,2
320786,37000,2,0,16,0,2
320790,198200,2,0,11,0,2
320791,198200,2,0,11,0,2
320792,88000,2,0,19,0,2
320793,88000,2,0,19,0,2
320808,43400,2,0,17,0,1
320809,43400,2,0,17,0,1
320810,135600,2,0,21,0,0
320811,135600,2,0,21,0,0
320812,135600,2,0,21,0,0
320813,135600,2,0,21,0,0
320814,135600,2,0,21,0,0
320822,135000,2,0,15,0,1
320823,135000,2,0,15,0,1
320845,14000,2,0,37,2,1
320846,14000,2,0,37,2,1
320847,14000,2,0,37,2,1
320881,40000,0,0,0,0,1
320882,40000,0,0,0,0,1
320898,17800,2,0,54,2,2
320899,17800,2,0,54,2,2
320966,62500,2,0,29,0,1
320967,62500,2,0,29,0,1
320968,62500,2,0,29,0,1
321065,24300,2,0,50,0,0
321066,24300,2,0,50,0,0
321067,24300,2,0,50,0,0
321114,7200,1,0,101,2,0
321115,7200,1,0,101,2,0
321143,42000,0,0,26,0,1
321144,42000,0,0,26,0,1
321246,36500,1,0,32,0,1
321247,36500,1,0,32,0,1
321248,36500,1,0,32,0,1
321249,36500,1,0,32,0,1
321253,44000,1,0,51,0,0
321254,44000,1,0,51,0,0
321271,84000,2,0,20,0,2
321272,84000,2,0,20,0,2
321273,84000,2,0,20,0,2
321303,73000,2,0,0,2,1
321304,73000,2,0,0,2,1
321305,73000,2,0,0,2,1
321306,73000,2,0,0,2,1
321307,73000,2,0,0,2,1
321317,15000,2,0,101,0,0
321318,15000,2,0,101,0,0
321319,15000,2,0,101,0,0
321383,122200,2,0,12,0,2
321384,122200,2,0,12,0,2
321385,122200,2,0,12,0,2
321386,122200,2,0,12,0,2
321387,122200,2,0,12,0,2
321388,122200,2,0,12,0,2
321417,120000,2,0,15,0,2
321418,120000,2,0,15,0,2
321508,45000,0,0,11,2,1
321509,45000,0,0,11,2,1
321552,53000,2,0,31,0,1
321553,53000,2,0,31,0,1
321561,86100,0,0,15,0,2
321562,86100,0,0,15,0,2
321570,109900,2,0,17,2,1
321571,109900,2,0,17,2,1
321592,41200,2,0,42,0,0
321593,41200,2,0,42,0,0
321619,34700,0,0,54,2,1
321620,34700,0,0,54,2,1
321621,34700,0,0,54,2,1
321636,33200,2,0,55,0,0
321637,33200,2,0,55,0,0
321683,20000,2,0,74,0,1
321684,20000,2,0,74,0,1
321698,48400,2,0,18,0,0
321699,48400,2,0,18,0,0
321737,1270,1,0,101,2,0
321738,1270,1,0,101,2,0
321739,1270,1,0,101,2,0
321757,31800,2,0,30,0,0
321758,31800,2,0,30,0,0
321793,171500,2,0,17,0,1
321794,171500,2,0,17,0,1
321795,171500,2,0,17,0,1
321807,14700,1,0,101,2,1
321808,14700,1,0,101,2,1
321860,85000,2,0,20,0,2
321861,85000,2,0,20,0,2
321881,11800,0,0,101,2,1
321882,11800,0,0,101,2,1
321883,12200,2,0,101,2,0
321884,12200,2,0,101,2,0
321906,69000,2,0,17,0,2
321907,69000,2,0,17,0,2
321927,185000,2,0,15,0,2
321928,185000,2,0,15,0,2
321969,10640,2,0,101,2,0
321970,10640,2,0,101,2,0
322037,5340,2,400,101,2,0
322038,5340,2,0,101,2,0
322072,22000,2,0,93,0,1
322126,19000,1,0,47,2,1
322127,19000,1,0,47,2,1
322145,47400,2,0,23,0,1
322146,47400,2,0,23,0,1
322186,25300,2,0,70,0,0
322187,25300,2,0,70,0,0
322188,25300,2,0,70,0,0
322199,47800,2,0,31,0,1
322200,47800,2,0,31,0,1
322203,28800,2,0,79,2,2
322204,28800,2,0,79,2,2
322225,19300,2,0,62,2,0
322226,19300,2,0,62,2,0
322234,155400,2,0,15,0,1
322235,155400,2,0,15,0,1
322236,155400,2,0,15,0,1
322258,297900,2,0,1,0,2
322259,297900,2,0,1,0,2
322372,148600,2,0,12,0,2
322373,148600,2,0,12,0,2
322430,44500,1,0,29,2,0
322431,44500,1,0,29,2,0
322461,25000,2,0,101,0,1
322462,25000,2,0,101,0,1
322568,68000,2,0,34,0,1
322569,68000,2,0,34,0,1
322614,97500,1,0,30,0,0
322615,97500,1,0,30,0,0
322616,97500,1,0,30,0,0
322646,56500,2,0,34,0,2
322647,56500,2,0,34,0,2
322654,10200,1,0,61,0,0
322681,399000,2,0,1,0,0
322682,399000,2,0,1,0,0
322702,216000,1,0,1,0,2
322703,216000,1,0,1,0,2
322717,40000,2,0,37,0,1
322718,40000,2,0,37,0,1
322741,26100,2,0,39,0,1
322797,170700,2,7600,9,2,2
322798,170700,2,1100,9,2,2
322799,38000,2,0,74,2,1
322800,38000,2,0,74,2,1
322801,38000,2,0,74,2,1
322802,38000,2,0,74,2,1
322803,38000,2,0,74,2,1
322820,992000,2,0,0,0,1
322821,992000,2,0,0,0,1
322837,102400,2,0,16,0,1
322838,102400,2,0,16,0,1
322851,12400,0,0,49,0,0
322852,12400,0,0,49,0,0
322868,75000,2,0,18,0,2
322869,75000,2,0,18,0,2
322879,11400,1,0,59,2,0
322880,11400,1,0,59,2,0
322883,253000,2,0,10,0,2
322884,253000,2,0,10,0,2
322945,167000,2,0,23,0,0
322946,167000,2,0,23,0,0
322947,167000,2,0,23,0,0
322962,89000,2,0,20,0,2
322963,89000,2,0,20,0,2
322989,12400,2,0,56,2,0
322990,12400,2,0,56,2,0
323033,12000,2,0,101,0,1
323034,12000,2,0,101,0,1
323035,55000,2,0,48,0,2
323036,55000,2,0,48,0,2
323055,18600,2,0,30,2,1
323056,18600,2,0,30,2,1
323072,27400,2,0,69,2,1
323073,27400,2,0,69,2,1
323074,27400,2,0,69,2,1
323075,27400,2,0,69,2,1
323076,27400,2,0,69,2,1
323084,11100,2,0,80,2,0
323085,11100,2,0,80,2,0
323088,168020,2,0,30,0,1
323089,168020,2,0,30,0,1
323194,46920,2,0,27,2,1
323195,46920,2,0,27,2,1
323196,46920,2,0,27,2,1
323212,116200,2,0,11,2,1
323213,116200,2,0,11,2,1
323282,51000,2,0,21,0,1
323283,51000,2,0,21,0,1
323304,107500,2,0,34,0,2
323305,107500,2,0,34,0,2
323358,10400,1,5400,48,2,1
323359,10400,1,0,48,2,1
323440,34900,2,0,24,2,1
323441,34900,2,0,24,2,1
323450,112000,2,0,16,0,1
323451,112000,2,0,16,0,1
323452,112000,2,0,16,0,1
323491,28400,2,0,85,2,1
323492,28400,2,0,85,2,1
323528,30200,2,0,27,0,1
323534,16200,0,16200,81,2,0
323535,16200,0,0,81,2,0
323536,16200,0,0,81,2,0
323568,13000,0,0,49,0,1
323569,13000,0,0,49,0,1
323573,68800,1,0,22,0,2
323574,68800,1,0,22,0,2
323591,33400,1,0,30,0,1
323592,33400,1,0,30,0,1
323593,33400,1,0,30,0,1
323605,37000,0,0,38,0,2
323606,37000,0,0,38,0,2
323607,37000,0,0,38,0,2
323618,22000,2,0,41,2,1
323619,22000,2,0,41,2,1
323620,22000,2,0,41,2,1
323621,22000,2,0,41,2,1
323622,22000,2,0,41,2,1
323636,14400,0,0,53,2,0
323637,14400,0,0,53,2,0
323653,20100,2,0,47,0,1
323654,20100,2,0,47,0,1
323708,85000,2,0,45,0,2
323709,85000,2,0,45,0,2
323710,40000,2,0,23,2,1
323711,40000,2,0,23,2,1
323712,40000,2,0,23,2,1
323745,9200,0,300,74,2,1
323746,9200,0,100,74,2,1
323760,14000,2,0,44,0,1
323761,14000,2,0,44,0,1
323804,60000,1,0,45,0,2
323805,60000,1,0,45,0,2
323944,18000,2,0,89,0,1
323945,18000,2,0,89,0,1
323959,5800,1,5800,60,2,0
323960,5800,1,0,60,2,0
324093,23000,2,0,83,2,1
324094,23000,2,0,83,2,1
324095,23000,2,0,83,2,1
324096,33500,2,0,23,2,2
324097,33500,2,0,23,2,2
324234,32000,2,0,29,0,1
324312,59000,2,0,15,0,0
324313,59000,2,0,15,0,0
324314,59000,2,0,15,0,0
324315,59000,2,0,15,0,0
324321,33400,0,0,35,2,2
324322,33400,0,0,35,2,2
324327,45600,2,4800,30,2,1
324328,45600,2,0,30,2,1
324358,17600,0,7200,72,2,0
324359,17600,0,0,72,2,0
324360,17600,0,0,72,2,0
324361,17600,0,0,72,2,0
324381,53700,0,0,13,0,1
324382,53700,0,0,13,0,1
324383,145000,2,0,33,0,1
324384,145000,2,0,33,0,1
324403,10200,1,0,101,0,0
324404,10200,1,0,101,0,0
324430,21400,2,0,56,2,1
324431,21400,2,0,56,2,1
324441,75000,2,0,23,0,2
324442,75000,2,0,23,0,2
324447,37500,2,0,22,2,1
324448,37500,2,0,22,2,1
324449,37500,2,0,22,2,1
324476,60000,2,0,18,2,1
324477,60000,2,0,18,2,1
324515,104500,2,0,20,0,2
324516,104500,2,0,20,0,2
324533,5200,0,0,51,0,0
324534,5200,0,0,51,0,0
324550,42000,2,0,16,2,2
324551,42000,2,0,16,2,2
324554,31200,1,16200,65,2,2
324555,31200,1,0,65,2,2
324625,65000,2,0,38,0,2
324626,65000,2,0,38,0,2
324649,32900,2,0,48,0,1
324650,32900,2,0,48,0,1
324651,32900,2,0,48,0,1
324658,99000,2,0,12,0,2
324659,99000,2,0,12,0,2
324660,99000,2,0,12,0,2
324661,99000,2,0,12,0,2
324691,167000,2,0,23,0,1
324692,167000,2,0,23,0,1
324699,14000,2,0,39,2,0
324700,14000,2,0,39,2,0
324701,14000,2,0,39,2,0
324724,40000,0,0,41,0,1
324736,106500,2,0,13,0,1
324737,106500,2,0,13,0,1
324738,106500,2,0,13,0,1
324747,33600,2,0,73,0,0
324748,33600,2,0,73,0,0
324749,33600,2,0,73,0,0
324750,33600,2,0,73,0,0
324837,57400,1,0,10,2,0
324838,57400,1,3000,10,2,0
324839,57400,1,0,10,2,0
324842,61000,2,0,29,0,2
324843,61000,2,0,29,0,2
324866,35000,2,0,34,0,1
324867,35000,2,0,34,0,1
324896,84800,2,0,14,0,0
324897,84800,2,0,14,0,0
324912,27200,2,0,78,0,1
324913,27200,2,0,78,0,1
324926,106000,2,0,17,0,2
324927,106000,2,0,17,0,2
324928,106000,2,0,17,0,2
324946,686000,2,0,1,0,2
324947,686000,2,0,1,0,2
324948,165300,2,0,17,0,1
324949,165300,2,0,17,0,1
324950,165300,2,0,17,0,1
324951,165300,2,0,17,0,1
325013,111000,2,0,10,2,0
325014,111000,2,0,10,2,0
325015,111000,2,0,10,2,0
325054,4900,0,0,101,2,0
325055,4900,0,0,101,2,0
325101,67100,1,0,27,0,2
325102,67100,1,0,27,0,2
325105,137900,2,0,9,0,2
325106,137900,2,0,9,0,2
325107,137900,2,0,9,0,2
325108,137900,2,0,9,0,2
325124,47800,2,0,34,0,0
325125,47800,2,0,34,0,0
325150,479200,2,0,0,0,1
325151,479200,2,0,0,0,1
325197,101000,2,0,27,0,2
325198,101000,2,0,27,0,2
325215,28000,2,0,20,0,0
325216,28000,2,0,20,0,0
325276,36000,2,0,73,0,1
325305,54000,1,0,21,0,2
325306,54000,1,0,21,0,2
325373,24600,0,0,28,0,0
325374,24600,0,0,28,0,0
325375,24600,0,0,28,0,0
325393,170000,2,0,9,0,2
325394,170000,2,0,9,0,2
325395,36000,0,0,81,2,0
325396,36000,0,0,81,2,0
325416,169000,2,0,0,0,2
325417,169000,2,0,0,0,2
325439,4000,2,4000,101,2,0
325440,4000,2,0,101,2,0
325441,4000,2,0,101,2,0
325442,4000,2,0,101,2,0
325456,56000,2,0,36,2,1
325457,56000,2,0,36,2,1
325458,56000,2,0,36,2,1
325475,45000,2,0,35,0,1
325476,45000,2,0,35,0,1
325515,21000,0,0,55,2,0
325516,21000,0,0,55,2,0
325531,55700,2,0,23,0,0
325532,55700,2,0,23,0,0
325542,60000,0,0,29,0,1
325543,60000,0,0,29,0,1
325638,66300,2,0,45,2,0
325639,66300,2,0,45,2,0
325640,66300,2,0,45,2,0
325641,66300,2,0,45,2,0
325642,66300,2,0,45,2,0
325682,20000,2,0,64,2,0
325683,20000,2,0,64,2,0
325684,30200,1,0,46,0,0
325685,30200,1,0,46,0,0
325852,60000,2,0,11,0,1
325853,60000,2,0,11,0,1
325896,9000,1,0,32,2,0
325897,9000,1,0,32,2,0
325911,95000,1,0,17,0,1
325958,100000,2,0,19,0,1
325976,12500,2,0,101,0,1
325977,12500,2,0,101,0,1
325978,12500,2,0,101,0,1
325996,35600,2,2000,20,2,0
325997,35600,2,0,20,2,0
326016,53000,2,0,30,0,1
326017,53000,2,0,30,0,1
326098,105000,2,0,17,0,1
326099,105000,2,0,17,0,1
326100,105000,2,0,17,0,1
326101,43000,2,0,22,0,1
326102,43000,2,0,22,0,1
326118,41000,2,0,35,0,1
326119,41000,2,0,35,0,1
326120,41000,2,0,35,0,1
326134,84000,2,0,15,0,1
326135,84000,2,0,15,0,1
326136,84000,2,0,15,0,1
326182,2100,0,0,101,0,0
326183,2100,0,0,101,0,0
326190,36600,0,0,64,2,2
326191,36600,0,0,64,2,2
326192,36600,0,0,64,2,2
326193,36600,0,0,64,2,2
326194,36600,0,0,64,2,2
326195,36600,0,0,64,2,2
326223,77380,1,0,14,0,0
326224,77380,1,0,14,0,0
326225,19600,0,6800,101,0,1
326238,45330,2,0,26,0,1
326239,45330,2,0,26,0,1
326275,170000,2,0,16,0,2
326276,170000,2,0,16,0,2
326285,52000,2,0,30,0,1
326316,313000,2,0,1,0,2
326317,313000,2,0,1,0,2
326353,100000,2,0,17,0,1
326354,100000,2,0,17,0,1
326355,100000,2,0,17,0,1
326374,431000,2,0,11,0,2
326375,431000,2,0,11,0,2
326387,63400,2,0,29,0,1
326388,63400,2,0,29,0,1
326389,63400,2,0,29,0,1
326412,21700,2,0,51,0,1
326413,21700,2,0,51,0,1
326431,71800,2,0,18,0,1
326432,71800,2,0,18,0,1
326493,41700,0,0,35,0,0
326494,41700,0,0,35,0,0
326560,7500,2,0,74,2,0
326561,7500,2,0,74,2,0
326562,7500,2,0,74,2,0
326574,20500,2,3700,56,0,0
326575,20500,2,0,56,0,0
326576,20500,2,0,56,0,0
326585,730000,2,0,0,0,2
326586,730000,2,0,0,0,2
326596,85000,2,0,14,0,2
326597,85000,2,0,14,0,2
326641,66000,2,0,24,0,1
326642,66000,2,0,24,0,1
326673,80000,1,0,31,0,2
326674,80000,1,0,31,0,2
326726,30000,0,0,78,2,1
326727,30000,0,0,78,2,1
326728,30000,0,0,78,2,1
326729,46300,2,0,35,0,2
326730,46300,2,0,35,0,2
326753,64000,2,0,58,0,0
326754,64000,2,0,58,0,0
326755,253100,2,0,9,0,2
326756,253100,2,0,9,0,2
326761,38500,2,0,52,0,0
326762,38500,2,0,52,0,0
326803,102000,2,0,21,0,0
326804,102000,2,0,21,0,0
326819,30500,2,0,18,0,2
326820,30500,2,0,18,0,2
326824,171000,2,0,21,0,1
326825,171000,2,0,21,0,1
326828,65000,0,0,59,0,2
326829,65000,0,0,59,0,2
326857,36000,0,0,44,0,2
326858,36000,0,0,44,0,2
326863,46700,1,0,38,0,2
326864,46700,1,0,38,0,2
326865,46700,1,0,38,0,2
326871,18000,1,0,101,2,1
326971,67000,2,0,15,0,1
326972,67000,2,0,15,0,1
326973,67000,2,0,15,0,1
326974,67000,2,0,15,0,1
326975,67000,2,0,15,0,1
326979,132600,2,0,1,2,1
326980,132600,2,0,1,2,1
326981,132600,2,0,1,2,1
326982,132600,2,0,1,2,1
327000,14400,0,0,40,2,0
327001,14400,0,0,40,2,0
327089,15900,2,0,60,0,1
327090,15900,2,0,60,0,1
327091,15900,2,0,60,0,1
327110,16400,0,0,88,2,1
327111,16400,0,0,88,2,1
327121,24000,2,0,78,0,1
327122,24000,2,0,78,0,1
327123,96200,2,0,29,0,1
327124,96200,2,0,29,0,1
327130,455000,2,0,9,0,2
327131,455000,2,0,9,0,2
327158,10500,2,0,101,2,1
327159,96000,2,0,32,0,2
327160,96000,2,0,32,0,2
327161,96000,2,0,32,0,2
327217,34000,2,0,27,0,1
327287,96000,2,0,23,0,2
327288,96000,2,0,23,0,2
327326,25000,2,0,101,0,1
327327,25000,2,0,101,0,1
327328,25000,2,0,101,0,1
327343,96000,2,0,21,0,2
327344,96000,2,0,21,0,2
327345,96000,2,0,21,0,2
327346,96000,2,0,21,0,2
327347,96000,2,0,21,0,2
327348,96000,2,0,21,0,2
327349,96000,2,0,21,0,2
327350,96000,2,0,21,0,2
327351,96000,2,0,21,0,2
327352,99000,2,0,21,2,1
327353,99000,2,0,21,2,1
327354,99000,2,0,21,2,1
327355,99000,2,0,21,2,1
327356,99000,2,0,21,2,1
327357,99000,2,0,21,2,1
327358,99000,2,0,21,2,1
327359,17640,0,0,101,2,1
327360,17640,0,0,101,2,1
327361,17640,0,0,101,2,1
327362,17640,0,0,101,2,1
327365,80500,2,0,15,0,1
327366,80500,2,0,15,0,1
327367,80500,2,0,15,0,1
327368,114000,2,0,14,0,1
327369,114000,2,0,14,0,1
327370,114000,2,0,14,0,1
327395,22300,2,0,40,2,0
327396,22300,2,0,40,2,0
327428,104600,2,0,25,2,0
327429,104600,2,0,25,2,0
327430,104600,2,0,25,2,0
327431,104600,2,0,25,2,0
327432,104600,2,0,25,2,0
327461,280000,2,0,17,0,2
327462,280000,2,0,17,0,2
327503,78000,2,0,10,0,2
327504,78000,2,0,10,0,2
327507,20000,2,0,71,2,1
327508,20000,2,0,71,2,1
327509,20000,2,0,71,2,1
327518,30000,2,0,101,0,2
327519,30000,2,0,101,0,2
327533,18900,2,0,62,2,1
327534,18900,2,0,62,2,1
327542,50000,1,0,33,2,1
327543,50000,1,0,33,2,1
327544,50000,1,0,33,2,1
327601,108200,0,0,9,0,1
327602,108200,0,0,9,0,1
327603,108200,0,0,9,0,1
327650,86900,2,0,0,0,1
327651,86900,2,0,0,0,1
327666,108000,2,0,15,0,2
327667,108000,2,0,15,0,2
327711,15200,2,5900,34,2,0
327752,29800,2,0,38,0,1
327781,410000,2,0,1,0,2
327782,410000,2,0,1,0,2
327813,55000,0,0,44,2,2
327814,55000,0,0,44,2,2
327883,50000,2,0,24,0,1
327884,50000,2,0,24,0,1
327895,25000,2,0,55,0,2
327896,25000,2,0,55,0,2
327932,300000,2,0,15,0,2
327933,300000,2,0,15,0,2
327934,300000,2,0,15,0,2
328004,90000,2,0,13,0,1
328005,90000,2,0,13,0,1
328008,120000,0,0,0,0,2
328009,120000,0,0,0,0,2
328014,35000,2,0,37,0,1
328015,35000,2,0,37,0,1
328055,83000,2,0,0,0,2
328056,83000,2,0,0,0,2
328057,83000,2,0,0,0,2
328058,83000,2,0,0,0,2
328059,83000,2,0,0,0,2
328062,33000,2,0,76,0,1
328063,33000,2,0,76,0,1
328064,33000,2,0,76,0,1
328076,82600,1,0,26,2,1
328077,82600,1,0,26,2,1
328078,82600,1,0,26,2,1
328079,82600,1,0,26,2,1
328084,97900,1,0,0,0,0
328085,97900,1,0,0,0,0
328096,107630,2,0,26,0,2
328097,107630,2,0,26,0,2
328098,107630,2,0,26,0,2
328099,107630,2,0,26,0,2
328146,56000,0,0,2,0,1
328147,56000,0,0,2,0,1
328167,1251800,2,0,1,0,2
328168,1251800,2,0,1,0,2
328219,33200,2,0,62,2,0
328220,33200,2,0,62,2,0
328221,33200,2,0,62,2,0
328222,33200,2,0,62,2,0
328257,42570,2,0,30,2,1
328258,42570,2,0,30,2,1
328259,42570,2,0,30,2,1
328260,42570,2,0,30,2,1
328269,56000,2,3200,12,2,1
328270,56000,2,0,12,2,1
328271,140000,2,0,17,0,1
328272,140000,2,0,17,0,1
328273,140000,2,0,17,0,1
328310,72000,1,0,35,0,0
328311,72000,1,0,35,0,0
328325,21800,2,0,72,0,0
328326,21800,2,0,72,0,0
328380,121900,0,0,22,0,0
328381,121900,0,0,22,0,0
328382,121900,0,0,22,0,0
328407,143000,2,0,15,0,1
328408,143000,2,0,15,0,1
328409,143000,2,0,15,0,1
328410,143000,2,0,15,0,1
328425,80600,2,0,34,0,1
328426,80600,2,0,34,0,1
328476,129100,2,0,15,0,1
328477,129100,2,0,15,0,1
328526,57200,1,0,29,0,1
328527,57200,1,0,29,0,1
328572,34000,2,0,42,0,1
328573,34000,2,0,42,0,1
328574,34000,2,0,42,0,1
328581,83750,2,0,16,2,1
328582,83750,2,750,16,2,1
328600,74000,1,0,15,0,2
328601,74000,1,0,15,0,2
328625,99000,2,0,15,0,2
328626,99000,2,0,15,0,2
328627,99000,2,0,15,0,2
328628,99000,2,0,15,0,2
328631,9100,2,0,101,2,1
328632,9100,2,0,101,2,1
328633,64000,1,0,28,0,2
328634,64000,1,0,28,0,2
328635,64000,1,0,28,0,2
328755,98000,2,0,19,0,1
328756,98000,2,0,19,0,1
328771,63600,2,0,16,2,0
328772,63600,2,0,16,2,0
328779,235900,2,0,9,0,2
328780,235900,2,0,9,0,2
328789,60000,2,0,16,0,2
328790,60000,2,0,16,0,2
328805,47700,2,0,24,2,1
328806,82000,2,0,10,2,2
328807,82000,2,0,10,2,2
328812,75000,0,0,25,0,1
328813,75000,0,0,25,0,1
328820,245000,2,0,18,0,1
328821,245000,2,0,18,0,1
328908,88000,2,0,29,0,1
328909,88000,2,0,29,0,1
328910,88000,2,0,29,0,1
329026,41200,1,16200,53,2,1
329027,41200,1,0,53,2,1
329039,138000,2,0,10,0,2
